Station_name,Date,Temp_max,Temp_avg,Temp_min,RH_max,RH_min
"Usery Park WS, # 50807, Elev. 2,115 ft.",2022-11-07,78,65,55,48,21
"Usery Park WS, # 50807, Elev. 2,115 ft.",2022-11-06,76,62,48,63,21
"Usery Park WS, # 50807, Elev. 2,115 ft.",2022-11-05,66,55,44,75,30
"Usery Park WS, # 50807, Elev. 2,115 ft.",2022-11-04,59,49,39,98,37
"Usery Park WS, # 50807, Elev. 2,115 ft.",2022-11-03,62,53,44,91,37
"Usery Park WS, # 50807, Elev. 2,115 ft.",2022-11-02,74,68,62,74,25
"Usery Park WS, # 50807, Elev. 2,115 ft.",2022-11-01,79,68,59,37,20
"Wickenburg Airport, # 50528, Elev. 2,385 ft.",2022-11-30,66,51,37,85,32
"Wickenburg Airport, # 50528, Elev. 2,385 ft.",2022-11-29,62,49,37,84,39
"Wickenburg Airport, # 50528, Elev. 2,385 ft.",2022-11-28,65,51,40,50,21
"Wickenburg Airport, # 50528, Elev. 2,385 ft.",2022-11-27,66,50,36,49,19
"Wickenburg Airport, # 50528, Elev. 2,385 ft.",2022-11-26,66,51,34,49,17
"Wickenburg Airport, # 50528, Elev. 2,385 ft.",2022-11-25,68,55,38,42,17
"Wickenburg Airport, # 50528, Elev. 2,385 ft.",2022-11-24,66,57,47,31,15
"Wickenburg Airport, # 50528, Elev. 2,385 ft.",2022-11-23,69,53,36,46,15
"Wickenburg Airport, # 50528, Elev. 2,385 ft.",2022-11-22,70,53,38,40,16
"Wickenburg Airport, # 50528, Elev. 2,385 ft.",2022-11-21,70,53,37,46,14
"Wickenburg Airport, # 50528, Elev. 2,385 ft.",2022-11-20,69,54,39,41,19
"Wickenburg Airport, # 50528, Elev. 2,385 ft.",2022-11-19,69,55,40,41,20
"Wickenburg Airport, # 50528, Elev. 2,385 ft.",2022-11-18,66,51,34,49,18
"Wickenburg Airport, # 50528, Elev. 2,385 ft.",2022-11-17,67,50,35,35,16
"Wickenburg Airport, # 50528, Elev. 2,385 ft.",2022-11-16,66,53,39,42,10
"Wickenburg Airport, # 50528, Elev. 2,385 ft.",2022-11-15,67,51,35,65,23
"Wickenburg Airport, # 50528, Elev. 2,385 ft.",2022-11-14,63,50,38,65,27
"Wickenburg Airport, # 50528, Elev. 2,385 ft.",2022-11-13,61,49,36,74,23
"Wickenburg Airport, # 50528, Elev. 2,385 ft.",2022-11-12,68,51,36,64,23
"Wickenburg Airport, # 50528, Elev. 2,385 ft.",2022-11-11,64,52,38,61,23
"Wickenburg Airport, # 50528, Elev. 2,385 ft.",2022-11-10,64,51,37,87,25
"Wickenburg Airport, # 50528, Elev. 2,385 ft.",2022-11-09,62,56,46,100,41
"Wickenburg Airport, # 50528, Elev. 2,385 ft.",2022-11-08,71,60,44,84,38
"Wickenburg Airport, # 50528, Elev. 2,385 ft.",2022-11-07,74,60,46,60,26
"Wickenburg Airport, # 50528, Elev. 2,385 ft.",2022-11-06,72,57,42,68,26
"Wickenburg Airport, # 50528, Elev. 2,385 ft.",2022-11-05,69,53,37,65,25
"Wickenburg Airport, # 50528, Elev. 2,385 ft.",2022-11-04,60,49,37,86,31
"Wickenburg Airport, # 50528, Elev. 2,385 ft.",2022-11-03,60,50,42,85,42
"Wickenburg Airport, # 50528, Elev. 2,385 ft.",2022-11-02,72,62,53,60,32
"Wickenburg Airport, # 50528, Elev. 2,385 ft.",2022-11-01,75,63,50,49,22
