Station_name,Date,Temp_max,Temp_avg,Temp_min,RH_max,RH_min
"EMF @ Arizona Ave., # 50352, Elev. 1,215 ft.",2022-06-24,107,95,82,51,17
"EMF @ Arizona Ave., # 50352, Elev. 1,215 ft.",2022-06-23,108,94,82,48,15
"EMF @ Arizona Ave., # 50352, Elev. 1,215 ft.",2022-06-22,107,95,84,43,18
"EMF @ Arizona Ave., # 50352, Elev. 1,215 ft.",2022-06-21,107,90,74,38,10
"EMF @ Arizona Ave., # 50352, Elev. 1,215 ft.",2022-06-20,103,87,66,56,6
"EMF @ Arizona Ave., # 50352, Elev. 1,215 ft.",2022-06-19,101,88,76,77,10
"EMF @ Arizona Ave., # 50352, Elev. 1,215 ft.",2022-06-18,96,87,79,70,32
"EMF @ Arizona Ave., # 50352, Elev. 1,215 ft.",2022-06-17,110,98,83,31,9
"EMF @ Arizona Ave., # 50352, Elev. 1,215 ft.",2022-06-16,112,94,72,24,6
"EMF @ Arizona Ave., # 50352, Elev. 1,215 ft.",2022-06-15,107,91,72,33,6
"EMF @ Arizona Ave., # 50352, Elev. 1,215 ft.",2022-06-14,105,92,75,34,12
"EMF @ Arizona Ave., # 50352, Elev. 1,215 ft.",2022-06-13,108,98,86,28,11
"EMF @ Arizona Ave., # 50352, Elev. 1,215 ft.",2022-06-12,111,100,79,39,11
"EMF @ Arizona Ave., # 50352, Elev. 1,215 ft.",2022-06-11,114,100,84,39,9
"EMF @ Arizona Ave., # 50352, Elev. 1,215 ft.",2022-06-10,113,99,80,39,9
"EMF @ Arizona Ave., # 50352, Elev. 1,215 ft.",2022-06-09,109,96,79,34,13
"EMF @ Arizona Ave., # 50352, Elev. 1,215 ft.",2022-06-08,107,94,77,35,12
"EMF @ Arizona Ave., # 50352, Elev. 1,215 ft.",2022-06-07,107,93,75,37,11
"EMF @ Arizona Ave., # 50352, Elev. 1,215 ft.",2022-06-06,106,92,73,33,12
"EMF @ Arizona Ave., # 50352, Elev. 1,215 ft.",2022-06-05,102,88,71,36,12
"EMF @ Arizona Ave., # 50352, Elev. 1,215 ft.",2022-06-04,103,87,68,29,9
"EMF @ Arizona Ave., # 50352, Elev. 1,215 ft.",2022-06-03,103,89,70,26,9
"EMF @ Arizona Ave., # 50352, Elev. 1,215 ft.",2022-06-02,104,87,67,27,7
"EMF @ Arizona Ave., # 50352, Elev. 1,215 ft.",2022-06-01,101,86,67,28,8
"Estrella Fan, # 50842, Elev. 1,455 ft.",2022-06-30,103,94,82,55,23
"Estrella Fan, # 50842, Elev. 1,455 ft.",2022-06-29,105,94,85,74,23
"Estrella Fan, # 50842, Elev. 1,455 ft.",2022-06-28,104,96,89,38,21
"Estrella Fan, # 50842, Elev. 1,455 ft.",2022-06-27,99,88,76,83,28
"Estrella Fan, # 50842, Elev. 1,455 ft.",2022-06-26,104,91,77,65,21
"Estrella Fan, # 50842, Elev. 1,455 ft.",2022-06-25,107,94,83,42,13
"Estrella Fan, # 50842, Elev. 1,455 ft.",2022-06-24,104,96,85,36,19
"Estrella Fan, # 50842, Elev. 1,455 ft.",2022-06-23,107,94,81,58,17
"Estrella Fan, # 50842, Elev. 1,455 ft.",2022-06-22,103,95,85,36,19
"Estrella Fan, # 50842, Elev. 1,455 ft.",2022-06-21,105,93,77,30,7
"Estrella Fan, # 50842, Elev. 1,455 ft.",2022-06-20,100,88,70,12,7
"Estrella Fan, # 50842, Elev. 1,455 ft.",2022-06-19,97,88,77,47,6
"Estrella Fan, # 50842, Elev. 1,455 ft.",2022-06-18,99,91,81,59,18
"Estrella Fan, # 50842, Elev. 1,455 ft.",2022-06-17,108,97,89,18,8
"Estrella Fan, # 50842, Elev. 1,455 ft.",2022-06-16,110,97,81,15,7
"Estrella Fan, # 50842, Elev. 1,455 ft.",2022-06-15,104,93,78,27,9
"Estrella Fan, # 50842, Elev. 1,455 ft.",2022-06-14,101,91,79,31,13
"Estrella Fan, # 50842, Elev. 1,455 ft.",2022-06-13,104,95,84,28,11
"Estrella Fan, # 50842, Elev. 1,455 ft.",2022-06-12,109,100,87,29,13
"Estrella Fan, # 50842, Elev. 1,455 ft.",2022-06-11,111,99,86,34,11
"Estrella Fan, # 50842, Elev. 1,455 ft.",2022-06-10,111,99,87,26,10
"Estrella Fan, # 50842, Elev. 1,455 ft.",2022-06-09,107,97,84,23,14
"Estrella Fan, # 50842, Elev. 1,455 ft.",2022-06-08,108,95,79,28,11
"Estrella Fan, # 50842, Elev. 1,455 ft.",2022-06-07,104,93,81,28,13
"Estrella Fan, # 50842, Elev. 1,455 ft.",2022-06-06,103,92,79,27,13
"Estrella Fan, # 50842, Elev. 1,455 ft.",2022-06-05,102,90,75,33,14
"Estrella Fan, # 50842, Elev. 1,455 ft.",2022-06-04,102,90,75,21,9
"Estrella Fan, # 50842, Elev. 1,455 ft.",2022-06-03,101,90,77,19,10
"Estrella Fan, # 50842, Elev. 1,455 ft.",2022-06-02,103,90,74,20,7
"Estrella Fan, # 50842, Elev. 1,455 ft.",2022-06-01,99,88,72,15,7
"Fountain Hills Fire Dept., # 50767, Elev. 1,665 ft.",2022-06-30,103,92,83,45,23
"Fountain Hills Fire Dept., # 50767, Elev. 1,665 ft.",2022-06-29,107,95,84,44,21
"Fountain Hills Fire Dept., # 50767, Elev. 1,665 ft.",2022-06-28,105,94,82,48,22
"Fountain Hills Fire Dept., # 50767, Elev. 1,665 ft.",2022-06-27,101,88,75,67,24
"Fountain Hills Fire Dept., # 50767, Elev. 1,665 ft.",2022-06-26,103,87,78,60,22
"Fountain Hills Fire Dept., # 50767, Elev. 1,665 ft.",2022-06-25,103,90,81,54,21
"Fountain Hills Fire Dept., # 50767, Elev. 1,665 ft.",2022-06-24,105,93,82,44,19
"Fountain Hills Fire Dept., # 50767, Elev. 1,665 ft.",2022-06-23,106,92,80,45,15
"Fountain Hills Fire Dept., # 50767, Elev. 1,665 ft.",2022-06-22,104,93,84,38,20
"Fountain Hills Fire Dept., # 50767, Elev. 1,665 ft.",2022-06-21,105,90,74,36,10
"Fountain Hills Fire Dept., # 50767, Elev. 1,665 ft.",2022-06-20,101,87,68,24,9
"Fountain Hills Fire Dept., # 50767, Elev. 1,665 ft.",2022-06-19,98,87,77,73,11
"Fountain Hills Fire Dept., # 50767, Elev. 1,665 ft.",2022-06-18,93,87,81,52,29
"Fountain Hills Fire Dept., # 50767, Elev. 1,665 ft.",2022-06-17,107,97,80,29,12
"Fountain Hills Fire Dept., # 50767, Elev. 1,665 ft.",2022-06-16,110,95,75,26,9
"Fountain Hills Fire Dept., # 50767, Elev. 1,665 ft.",2022-06-15,104,90,72,34,9
"Fountain Hills Fire Dept., # 50767, Elev. 1,665 ft.",2022-06-14,101,91,77,36,13
"Fountain Hills Fire Dept., # 50767, Elev. 1,665 ft.",2022-06-13,105,96,84,35,12
"Fountain Hills Fire Dept., # 50767, Elev. 1,665 ft.",2022-06-12,109,98,81,31,14
"Fountain Hills Fire Dept., # 50767, Elev. 1,665 ft.",2022-06-11,111,99,82,31,12
"Fountain Hills Fire Dept., # 50767, Elev. 1,665 ft.",2022-06-10,111,98,82,39,13
"Fountain Hills Fire Dept., # 50767, Elev. 1,665 ft.",2022-06-09,108,97,80,31,15
"Fountain Hills Fire Dept., # 50767, Elev. 1,665 ft.",2022-06-08,107,94,77,37,13
"Fountain Hills Fire Dept., # 50767, Elev. 1,665 ft.",2022-06-07,103,91,75,38,14
"Fountain Hills Fire Dept., # 50767, Elev. 1,665 ft.",2022-06-06,101,89,73,38,16
"Fountain Hills Fire Dept., # 50767, Elev. 1,665 ft.",2022-06-05,98,87,71,33,16
"Fountain Hills Fire Dept., # 50767, Elev. 1,665 ft.",2022-06-04,98,86,68,30,12
"Fountain Hills Fire Dept., # 50767, Elev. 1,665 ft.",2022-06-03,99,87,69,29,10
"Fountain Hills Fire Dept., # 50767, Elev. 1,665 ft.",2022-06-02,100,85,65,25,9
"Fountain Hills Fire Dept., # 50767, Elev. 1,665 ft.",2022-06-01,97,83,66,29,10
"G & F Woolsey Peak, # 50232, Elev. 1,985 ft.",2022-06-30,105,96,87,99,22
"G & F Woolsey Peak, # 50232, Elev. 1,985 ft.",2022-06-29,108,96,84,69,22
"G & F Woolsey Peak, # 50232, Elev. 1,985 ft.",2022-06-28,108,99,89,43,19
"G & F Woolsey Peak, # 50232, Elev. 1,985 ft.",2022-06-27,102,93,81,62,24
"G & F Woolsey Peak, # 50232, Elev. 1,985 ft.",2022-06-26,92,87,79,86,32
"G & F Woolsey Peak, # 50232, Elev. 1,985 ft.",2022-06-25,,,,59,34
"G & F Woolsey Peak, # 50232, Elev. 1,985 ft.",2022-06-24,98,94,86,62,28
"G & F Woolsey Peak, # 50232, Elev. 1,985 ft.",2022-06-23,109,100,92,36,16
"G & F Woolsey Peak, # 50232, Elev. 1,985 ft.",2022-06-22,100,97,88,70,23
"G & F Woolsey Peak, # 50232, Elev. 1,985 ft.",2022-06-21,102,102,95,8,7
"G & F Woolsey Peak, # 50232, Elev. 1,985 ft.",2022-06-20,102,96,83,10,6
"G & F Woolsey Peak, # 50232, Elev. 1,985 ft.",2022-06-19,98,89,83,24,6
"G & F Woolsey Peak, # 50232, Elev. 1,985 ft.",2022-06-18,96,91,84,30,12
"G & F Woolsey Peak, # 50232, Elev. 1,985 ft.",2022-06-17,108,97,89,29,7
"G & F Woolsey Peak, # 50232, Elev. 1,985 ft.",2022-06-16,111,101,91,16,7
"G & F Woolsey Peak, # 50232, Elev. 1,985 ft.",2022-06-15,106,97,84,24,5
"G & F Woolsey Peak, # 50232, Elev. 1,985 ft.",2022-06-14,102,93,83,37,8
"G & F Woolsey Peak, # 50232, Elev. 1,985 ft.",2022-06-13,103,95,86,31,12
"G & F Woolsey Peak, # 50232, Elev. 1,985 ft.",2022-06-12,110,102,94,34,13
"G & F Woolsey Peak, # 50232, Elev. 1,985 ft.",2022-06-11,111,102,94,36,6
"G & F Woolsey Peak, # 50232, Elev. 1,985 ft.",2022-06-10,111,102,92,28,13
"G & F Woolsey Peak, # 50232, Elev. 1,985 ft.",2022-06-09,109,99,88,22,14
"G & F Woolsey Peak, # 50232, Elev. 1,985 ft.",2022-06-08,108,99,84,32,5
"G & F Woolsey Peak, # 50232, Elev. 1,985 ft.",2022-06-07,106,93,86,23,14
"G & F Woolsey Peak, # 50232, Elev. 1,985 ft.",2022-06-06,,,,29,12
"G & F Woolsey Peak, # 50232, Elev. 1,985 ft.",2022-06-05,98,93,83,25,14
"G & F Woolsey Peak, # 50232, Elev. 1,985 ft.",2022-06-04,100,90,82,28,10
"G & F Woolsey Peak, # 50232, Elev. 1,985 ft.",2022-06-03,101,91,83,20,9
"G & F Woolsey Peak, # 50232, Elev. 1,985 ft.",2022-06-02,102,93,84,16,7
"G & F Woolsey Peak, # 50232, Elev. 1,985 ft.",2022-06-01,100,91,84,15,7
"GateWay Community College, # 50030, Elev. 1,145 ft.",2022-06-30,104,96,87,43,22
"GateWay Community College, # 50030, Elev. 1,145 ft.",2022-06-29,107,97,90,39,21
"GateWay Community College, # 50030, Elev. 1,145 ft.",2022-06-28,106,97,87,41,20
"GateWay Community College, # 50030, Elev. 1,145 ft.",2022-06-27,103,92,80,59,25
"GateWay Community College, # 50030, Elev. 1,145 ft.",2022-06-26,106,91,80,62,17
"GateWay Community College, # 50030, Elev. 1,145 ft.",2022-06-25,106,93,82,51,15
"GateWay Community College, # 50030, Elev. 1,145 ft.",2022-06-24,105,96,86,38,18
"GateWay Community College, # 50030, Elev. 1,145 ft.",2022-06-23,107,95,86,43,18
"GateWay Community College, # 50030, Elev. 1,145 ft.",2022-06-22,106,96,87,35,17
"GateWay Community College, # 50030, Elev. 1,145 ft.",2022-06-21,107,94,79,30,7
"GateWay Community College, # 50030, Elev. 1,145 ft.",2022-06-20,102,90,76,25,5
"GateWay Community College, # 50030, Elev. 1,145 ft.",2022-06-19,99,89,80,64,8
"GateWay Community College, # 50030, Elev. 1,145 ft.",2022-06-18,97,90,83,50,25
"GateWay Community College, # 50030, Elev. 1,145 ft.",2022-06-17,110,99,89,25,7
"GateWay Community College, # 50030, Elev. 1,145 ft.",2022-06-16,112,98,82,22,5
"GateWay Community College, # 50030, Elev. 1,145 ft.",2022-06-15,107,94,82,25,6
"GateWay Community College, # 50030, Elev. 1,145 ft.",2022-06-14,103,94,83,28,12
"GateWay Community College, # 50030, Elev. 1,145 ft.",2022-06-13,105,98,88,29,8
"GateWay Community College, # 50030, Elev. 1,145 ft.",2022-06-12,110,101,89,27,12
"GateWay Community College, # 50030, Elev. 1,145 ft.",2022-06-11,112,102,89,32,8
"GateWay Community College, # 50030, Elev. 1,145 ft.",2022-06-10,112,101,87,29,9
"GateWay Community College, # 50030, Elev. 1,145 ft.",2022-06-09,109,99,85,25,12
"GateWay Community College, # 50030, Elev. 1,145 ft.",2022-06-08,110,97,85,26,10
"GateWay Community College, # 50030, Elev. 1,145 ft.",2022-06-07,106,95,82,30,12
"GateWay Community College, # 50030, Elev. 1,145 ft.",2022-06-06,104,93,80,28,12
"GateWay Community College, # 50030, Elev. 1,145 ft.",2022-06-05,100,91,79,27,13
"GateWay Community College, # 50030, Elev. 1,145 ft.",2022-06-04,101,90,76,23,8
"GateWay Community College, # 50030, Elev. 1,145 ft.",2022-06-03,102,90,78,22,7
"GateWay Community College, # 50030, Elev. 1,145 ft.",2022-06-02,102,90,75,21,5
"GateWay Community College, # 50030, Elev. 1,145 ft.",2022-06-01,100,88,72,24,6
"Gila Bend Landfill, # 50425, Elev. 750 ft.",2022-06-30,104,94,82,54,20
"Gila Bend Landfill, # 50425, Elev. 750 ft.",2022-06-29,105,94,86,48,20
"Gila Bend Landfill, # 50425, Elev. 750 ft.",2022-06-28,107,97,84,56,17
"Gila Bend Landfill, # 50425, Elev. 750 ft.",2022-06-27,101,89,76,77,24
"Gila Bend Landfill, # 50425, Elev. 750 ft.",2022-06-26,104,91,77,77,19
"Gila Bend Landfill, # 50425, Elev. 750 ft.",2022-06-25,107,95,87,35,13
"Gila Bend Landfill, # 50425, Elev. 750 ft.",2022-06-24,106,96,85,41,18
"Gila Bend Landfill, # 50425, Elev. 750 ft.",2022-06-23,109,95,80,35,14
"Gila Bend Landfill, # 50425, Elev. 750 ft.",2022-06-22,105,96,87,35,16
"Gila Bend Landfill, # 50425, Elev. 750 ft.",2022-06-21,107,91,71,20,5
"Gila Bend Landfill, # 50425, Elev. 750 ft.",2022-06-20,102,86,64,14,5
"Gila Bend Landfill, # 50425, Elev. 750 ft.",2022-06-19,97,86,73,26,7
"Gila Bend Landfill, # 50425, Elev. 750 ft.",2022-06-18,100,90,82,30,10
"Gila Bend Landfill, # 50425, Elev. 750 ft.",2022-06-17,109,95,78,16,8
"Gila Bend Landfill, # 50425, Elev. 750 ft.",2022-06-16,111,95,74,17,7
"Gila Bend Landfill, # 50425, Elev. 750 ft.",2022-06-15,105,91,71,30,6
"Gila Bend Landfill, # 50425, Elev. 750 ft.",2022-06-14,102,91,77,36,10
"Gila Bend Landfill, # 50425, Elev. 750 ft.",2022-06-13,105,95,81,27,10
"Gila Bend Landfill, # 50425, Elev. 750 ft.",2022-06-12,110,98,82,29,11
"Gila Bend Landfill, # 50425, Elev. 750 ft.",2022-06-11,111,97,81,39,10
"Gila Bend Landfill, # 50425, Elev. 750 ft.",2022-06-10,110,95,80,34,11
"Gila Bend Landfill, # 50425, Elev. 750 ft.",2022-06-09,108,94,77,28,12
"Gila Bend Landfill, # 50425, Elev. 750 ft.",2022-06-08,108,93,73,31,10
"Gila Bend Landfill, # 50425, Elev. 750 ft.",2022-06-07,105,91,75,29,12
"Gila Bend Landfill, # 50425, Elev. 750 ft.",2022-06-06,104,91,73,24,12
"Gila Bend Landfill, # 50425, Elev. 750 ft.",2022-06-05,101,88,71,30,12
"Gila Bend Landfill, # 50425, Elev. 750 ft.",2022-06-04,102,87,67,20,7
"Gila Bend Landfill, # 50425, Elev. 750 ft.",2022-06-03,102,87,68,22,7
"Gila Bend Landfill, # 50425, Elev. 750 ft.",2022-06-02,102,87,68,25,6
"Gila Bend Landfill, # 50425, Elev. 750 ft.",2022-06-01,99,84,64,19,4
"Gila Bend Mountains, # 50415, Elev. 1,560 ft.",2022-06-30,105,94,82,55,22
"Gila Bend Mountains, # 50415, Elev. 1,560 ft.",2022-06-29,110,95,83,58,19
"Gila Bend Mountains, # 50415, Elev. 1,560 ft.",2022-06-28,108,96,86,42,22
"Gila Bend Mountains, # 50415, Elev. 1,560 ft.",2022-06-27,102,88,76,74,22
"Gila Bend Mountains, # 50415, Elev. 1,560 ft.",2022-06-26,104,90,74,86,21
"Gila Bend Mountains, # 50415, Elev. 1,560 ft.",2022-06-25,110,95,86,40,18
"Gila Bend Mountains, # 50415, Elev. 1,560 ft.",2022-06-24,107,95,83,44,21
"Gila Bend Mountains, # 50415, Elev. 1,560 ft.",2022-06-23,110,97,85,37,17
"Gila Bend Mountains, # 50415, Elev. 1,560 ft.",2022-06-22,103,92,85,38,19
"Gila Bend Mountains, # 50415, Elev. 1,560 ft.",2022-06-21,106,94,81,26,8
"Gila Bend Mountains, # 50415, Elev. 1,560 ft.",2022-06-20,102,90,79,11,7
"Gila Bend Mountains, # 50415, Elev. 1,560 ft.",2022-06-19,98,86,75,17,6
"Gila Bend Mountains, # 50415, Elev. 1,560 ft.",2022-06-18,99,89,81,39,12
"Gila Bend Mountains, # 50415, Elev. 1,560 ft.",2022-06-17,107,95,83,26,11
"Gila Bend Mountains, # 50415, Elev. 1,560 ft.",2022-06-16,110,97,81,24,9
"Gila Bend Mountains, # 50415, Elev. 1,560 ft.",2022-06-15,106,92,76,42,10
"Gila Bend Mountains, # 50415, Elev. 1,560 ft.",2022-06-14,101,89,74,48,11
"Gila Bend Mountains, # 50415, Elev. 1,560 ft.",2022-06-13,102,92,79,33,11
"Gila Bend Mountains, # 50415, Elev. 1,560 ft.",2022-06-12,110,98,84,37,14
"Gila Bend Mountains, # 50415, Elev. 1,560 ft.",2022-06-11,112,98,82,43,14
"Gila Bend Mountains, # 50415, Elev. 1,560 ft.",2022-06-10,111,97,82,35,14
"Gila Bend Mountains, # 50415, Elev. 1,560 ft.",2022-06-09,108,94,82,31,15
"Gila Bend Mountains, # 50415, Elev. 1,560 ft.",2022-06-08,109,93,78,38,12
"Gila Bend Mountains, # 50415, Elev. 1,560 ft.",2022-06-07,105,92,77,36,16
"Gila Bend Mountains, # 50415, Elev. 1,560 ft.",2022-06-06,103,90,75,32,14
"Gila Bend Mountains, # 50415, Elev. 1,560 ft.",2022-06-05,100,87,72,43,16
"Gila Bend Mountains, # 50415, Elev. 1,560 ft.",2022-06-04,100,87,72,29,12
"Gila Bend Mountains, # 50415, Elev. 1,560 ft.",2022-06-03,100,87,74,26,12
"Gila Bend Mountains, # 50415, Elev. 1,560 ft.",2022-06-02,103,89,75,26,8
"Gila Bend Mountains, # 50415, Elev. 1,560 ft.",2022-06-01,100,88,72,17,9
"Horseshoe Lake, # 50825, Elev. 2,070 ft.",2022-06-30,102,89,78,75,19
"Horseshoe Lake, # 50825, Elev. 2,070 ft.",2022-06-29,108,89,77,78,17
"Horseshoe Lake, # 50825, Elev. 2,070 ft.",2022-06-28,105,91,75,82,19
"Horseshoe Lake, # 50825, Elev. 2,070 ft.",2022-06-27,100,86,69,97,24
"Horseshoe Lake, # 50825, Elev. 2,070 ft.",2022-06-26,103,82,72,90,19
"Horseshoe Lake, # 50825, Elev. 2,070 ft.",2022-06-25,105,86,74,82,16
"Horseshoe Lake, # 50825, Elev. 2,070 ft.",2022-06-24,105,88,76,66,16
"Horseshoe Lake, # 50825, Elev. 2,070 ft.",2022-06-23,109,92,77,59,14
"Horseshoe Lake, # 50825, Elev. 2,070 ft.",2022-06-22,105,93,81,49,15
"Horseshoe Lake, # 50825, Elev. 2,070 ft.",2022-06-21,105,89,64,44,6
"Horseshoe Lake, # 50825, Elev. 2,070 ft.",2022-06-20,101,84,63,55,5
"Horseshoe Lake, # 50825, Elev. 2,070 ft.",2022-06-19,97,86,70,77,7
"Horseshoe Lake, # 50825, Elev. 2,070 ft.",2022-06-18,96,88,77,70,27
"Horseshoe Lake, # 50825, Elev. 2,070 ft.",2022-06-17,107,96,76,41,7
"Horseshoe Lake, # 50825, Elev. 2,070 ft.",2022-06-16,111,93,67,47,5
"Horseshoe Lake, # 50825, Elev. 2,070 ft.",2022-06-15,106,89,65,55,6
"Horseshoe Lake, # 50825, Elev. 2,070 ft.",2022-06-14,102,90,78,35,7
"Horseshoe Lake, # 50825, Elev. 2,070 ft.",2022-06-13,103,95,84,32,7
"Horseshoe Lake, # 50825, Elev. 2,070 ft.",2022-06-12,109,96,74,46,9
"Horseshoe Lake, # 50825, Elev. 2,070 ft.",2022-06-11,112,97,76,54,6
"Horseshoe Lake, # 50825, Elev. 2,070 ft.",2022-06-10,112,95,75,54,8
"Horseshoe Lake, # 50825, Elev. 2,070 ft.",2022-06-09,110,94,71,43,10
"Horseshoe Lake, # 50825, Elev. 2,070 ft.",2022-06-08,109,93,72,54,7
"Horseshoe Lake, # 50825, Elev. 2,070 ft.",2022-06-07,105,89,69,56,10
"Horseshoe Lake, # 50825, Elev. 2,070 ft.",2022-06-06,102,87,65,56,12
"Horseshoe Lake, # 50825, Elev. 2,070 ft.",2022-06-05,99,84,63,55,12
"Horseshoe Lake, # 50825, Elev. 2,070 ft.",2022-06-04,98,83,64,45,8
"Horseshoe Lake, # 50825, Elev. 2,070 ft.",2022-06-03,100,83,61,49,5
"Horseshoe Lake, # 50825, Elev. 2,070 ft.",2022-06-02,102,83,60,46,5
"Horseshoe Lake, # 50825, Elev. 2,070 ft.",2022-06-01,99,81,59,62,5
"Horsethief Basin, # 50160, Elev. 6,705 ft.",2022-06-30,85,76,70,70,41
"Horsethief Basin, # 50160, Elev. 6,705 ft.",2022-06-29,90,78,65,92,30
"Horsethief Basin, # 50160, Elev. 6,705 ft.",2022-06-28,91,80,72,67,37
"Horsethief Basin, # 50160, Elev. 6,705 ft.",2022-06-27,87,76,66,75,35
"Horsethief Basin, # 50160, Elev. 6,705 ft.",2022-06-26,85,74,66,69,39
"Horsethief Basin, # 50160, Elev. 6,705 ft.",2022-06-25,86,76,67,65,29
"Horsethief Basin, # 50160, Elev. 6,705 ft.",2022-06-24,84,74,60,95,42
"Horsethief Basin, # 50160, Elev. 6,705 ft.",2022-06-23,88,78,70,65,34
"Horsethief Basin, # 50160, Elev. 6,705 ft.",2022-06-22,87,77,69,63,32
"Horsethief Basin, # 50160, Elev. 6,705 ft.",2022-06-21,87,78,71,60,18
"Horsethief Basin, # 50160, Elev. 6,705 ft.",2022-06-20,84,74,66,26,16
"Horsethief Basin, # 50160, Elev. 6,705 ft.",2022-06-19,78,69,60,93,19
"Horsethief Basin, # 50160, Elev. 6,705 ft.",2022-06-18,77,71,64,93,34
"Horsethief Basin, # 50160, Elev. 6,705 ft.",2022-06-17,88,79,72,39,18
"Horsethief Basin, # 50160, Elev. 6,705 ft.",2022-06-16,91,83,73,27,18
"Horsethief Basin, # 50160, Elev. 6,705 ft.",2022-06-15,90,79,67,26,19
"Horsethief Basin, # 50160, Elev. 6,705 ft.",2022-06-14,84,75,68,42,18
"Horsethief Basin, # 50160, Elev. 6,705 ft.",2022-06-13,83,77,71,38,20
"Horsethief Basin, # 50160, Elev. 6,705 ft.",2022-06-12,90,82,76,46,24
"Horsethief Basin, # 50160, Elev. 6,705 ft.",2022-06-11,93,84,78,38,19
"Horsethief Basin, # 50160, Elev. 6,705 ft.",2022-06-10,95,85,79,34,22
"Horsethief Basin, # 50160, Elev. 6,705 ft.",2022-06-09,91,81,74,44,27
"Horsethief Basin, # 50160, Elev. 6,705 ft.",2022-06-08,91,81,74,44,22
"Horsethief Basin, # 50160, Elev. 6,705 ft.",2022-06-07,86,78,72,41,29
"Horsethief Basin, # 50160, Elev. 6,705 ft.",2022-06-06,83,75,68,49,29
"Horsethief Basin, # 50160, Elev. 6,705 ft.",2022-06-05,80,73,67,43,32
"Horsethief Basin, # 50160, Elev. 6,705 ft.",2022-06-04,79,71,66,34,25
"Horsethief Basin, # 50160, Elev. 6,705 ft.",2022-06-03,83,73,68,32,21
"Horsethief Basin, # 50160, Elev. 6,705 ft.",2022-06-02,85,74,68,25,17
"Horsethief Basin, # 50160, Elev. 6,705 ft.",2022-06-01,80,71,61,32,19
"Humboldt Mountain, # 50012, Elev. 5,205 ft.",2022-06-30,89,79,72,48,26
"Humboldt Mountain, # 50012, Elev. 5,205 ft.",2022-06-29,91,81,73,51,25
"Humboldt Mountain, # 50012, Elev. 5,205 ft.",2022-06-28,90,80,71,58,27
"Humboldt Mountain, # 50012, Elev. 5,205 ft.",2022-06-27,87,76,67,62,33
"Humboldt Mountain, # 50012, Elev. 5,205 ft.",2022-06-26,84,74,64,88,30
"Humboldt Mountain, # 50012, Elev. 5,205 ft.",2022-06-25,92,77,64,79,22
"Humboldt Mountain, # 50012, Elev. 5,205 ft.",2022-06-24,91,78,62,77,23
"Humboldt Mountain, # 50012, Elev. 5,205 ft.",2022-06-23,93,80,73,49,20
"Humboldt Mountain, # 50012, Elev. 5,205 ft.",2022-06-22,89,79,71,49,22
"Humboldt Mountain, # 50012, Elev. 5,205 ft.",2022-06-21,94,81,73,48,9
"Humboldt Mountain, # 50012, Elev. 5,205 ft.",2022-06-20,87,77,70,15,8
"Humboldt Mountain, # 50012, Elev. 5,205 ft.",2022-06-19,82,72,65,73,12
"Humboldt Mountain, # 50012, Elev. 5,205 ft.",2022-06-18,77,73,69,73,22
"Humboldt Mountain, # 50012, Elev. 5,205 ft.",2022-06-17,91,82,77,23,11
"Humboldt Mountain, # 50012, Elev. 5,205 ft.",2022-06-16,95,86,77,15,9
"Humboldt Mountain, # 50012, Elev. 5,205 ft.",2022-06-15,92,81,73,19,11
"Humboldt Mountain, # 50012, Elev. 5,205 ft.",2022-06-14,87,76,68,37,12
"Humboldt Mountain, # 50012, Elev. 5,205 ft.",2022-06-13,87,79,73,38,13
"Humboldt Mountain, # 50012, Elev. 5,205 ft.",2022-06-12,94,85,79,31,15
"Humboldt Mountain, # 50012, Elev. 5,205 ft.",2022-06-11,99,88,81,22,10
"Humboldt Mountain, # 50012, Elev. 5,205 ft.",2022-06-10,98,88,80,25,14
"Humboldt Mountain, # 50012, Elev. 5,205 ft.",2022-06-09,95,84,74,28,16
"Humboldt Mountain, # 50012, Elev. 5,205 ft.",2022-06-08,95,83,74,35,12
"Humboldt Mountain, # 50012, Elev. 5,205 ft.",2022-06-07,90,80,72,36,17
"Humboldt Mountain, # 50012, Elev. 5,205 ft.",2022-06-06,88,77,70,37,19
"Humboldt Mountain, # 50012, Elev. 5,205 ft.",2022-06-05,84,75,68,37,18
"Humboldt Mountain, # 50012, Elev. 5,205 ft.",2022-06-04,80,73,66,25,15
"Humboldt Mountain, # 50012, Elev. 5,205 ft.",2022-06-03,84,75,69,22,10
"Humboldt Mountain, # 50012, Elev. 5,205 ft.",2022-06-02,86,77,71,14,9
"Humboldt Mountain, # 50012, Elev. 5,205 ft.",2022-06-01,84,74,69,20,9
"Jefferson Park, # 50349, Elev. 1,400 ft.",2022-06-30,103,95,86,46,21
"Jefferson Park, # 50349, Elev. 1,400 ft.",2022-06-29,108,97,89,42,18
"Jefferson Park, # 50349, Elev. 1,400 ft.",2022-06-28,106,97,88,41,18
"Jefferson Park, # 50349, Elev. 1,400 ft.",2022-06-27,102,92,79,71,22
"Jefferson Park, # 50349, Elev. 1,400 ft.",2022-06-26,104,90,79,73,19
"Jefferson Park, # 50349, Elev. 1,400 ft.",2022-06-25,104,92,80,63,18
"Jefferson Park, # 50349, Elev. 1,400 ft.",2022-06-24,105,96,84,45,17
