Station_name,Date,Temp_max,Temp_avg,Temp_min,RH_max,RH_min
"Mt. Union, # 50010, Elev. 7,495 ft.",2022-03-04,,,,,
"Mt. Union, # 50010, Elev. 7,495 ft.",2022-03-03,,,,,
"Mt. Union, # 50010, Elev. 7,495 ft.",2022-03-02,,,,,
"Mt. Union, # 50010, Elev. 7,495 ft.",2022-03-01,,,,,
"Osborn Rd. @ 64th St., # 50560, Elev. 1,255 ft.",2022-03-31,82,70,57,61,18
"Osborn Rd. @ 64th St., # 50560, Elev. 1,255 ft.",2022-03-30,80,66,53,81,17
"Osborn Rd. @ 64th St., # 50560, Elev. 1,255 ft.",2022-03-29,69,63,54,88,33
"Osborn Rd. @ 64th St., # 50560, Elev. 1,255 ft.",2022-03-28,81,71,64,69,11
"Osborn Rd. @ 64th St., # 50560, Elev. 1,255 ft.",2022-03-27,94,76,56,41,5
"Osborn Rd. @ 64th St., # 50560, Elev. 1,255 ft.",2022-03-26,94,76,59,41,8
"Osborn Rd. @ 64th St., # 50560, Elev. 1,255 ft.",2022-03-25,95,75,53,41,6
"Osborn Rd. @ 64th St., # 50560, Elev. 1,255 ft.",2022-03-24,85,68,49,35,6
"Osborn Rd. @ 64th St., # 50560, Elev. 1,255 ft.",2022-03-23,80,69,59,30,7
"Osborn Rd. @ 64th St., # 50560, Elev. 1,255 ft.",2022-03-22,82,67,49,50,9
"Osborn Rd. @ 64th St., # 50560, Elev. 1,255 ft.",2022-03-21,77,66,56,58,9
"Osborn Rd. @ 64th St., # 50560, Elev. 1,255 ft.",2022-03-20,73,65,57,48,18
"Osborn Rd. @ 64th St., # 50560, Elev. 1,255 ft.",2022-03-19,83,67,49,48,7
"Osborn Rd. @ 64th St., # 50560, Elev. 1,255 ft.",2022-03-18,83,66,48,44,8
"Osborn Rd. @ 64th St., # 50560, Elev. 1,255 ft.",2022-03-17,80,70,58,42,9
"Osborn Rd. @ 64th St., # 50560, Elev. 1,255 ft.",2022-03-16,83,71,54,42,13
"Osborn Rd. @ 64th St., # 50560, Elev. 1,255 ft.",2022-03-15,86,69,50,54,8
"Osborn Rd. @ 64th St., # 50560, Elev. 1,255 ft.",2022-03-14,81,65,47,44,10
"Osborn Rd. @ 64th St., # 50560, Elev. 1,255 ft.",2022-03-13,79,62,46,49,9
"Osborn Rd. @ 64th St., # 50560, Elev. 1,255 ft.",2022-03-12,78,63,45,43,7
"Osborn Rd. @ 64th St., # 50560, Elev. 1,255 ft.",2022-03-11,70,57,43,64,8
"Osborn Rd. @ 64th St., # 50560, Elev. 1,255 ft.",2022-03-10,71,58,44,48,17
"Osborn Rd. @ 64th St., # 50560, Elev. 1,255 ft.",2022-03-09,71,56,41,54,12
"Osborn Rd. @ 64th St., # 50560, Elev. 1,255 ft.",2022-03-08,67,54,40,64,10
"Osborn Rd. @ 64th St., # 50560, Elev. 1,255 ft.",2022-03-07,68,55,42,73,13
"Osborn Rd. @ 64th St., # 50560, Elev. 1,255 ft.",2022-03-06,63,54,43,70,21
"Osborn Rd. @ 64th St., # 50560, Elev. 1,255 ft.",2022-03-05,70,60,51,85,17
"Osborn Rd. @ 64th St., # 50560, Elev. 1,255 ft.",2022-03-04,75,65,56,77,11
"Osborn Rd. @ 64th St., # 50560, Elev. 1,255 ft.",2022-03-03,88,72,55,53,10
"Osborn Rd. @ 64th St., # 50560, Elev. 1,255 ft.",2022-03-02,88,68,48,62,9
"Osborn Rd. @ 64th St., # 50560, Elev. 1,255 ft.",2022-03-01,84,67,49,54,9
"Phoenix Dam 2B, # 50099, Elev. 1,380 ft.",2022-03-31,81,70,59,54,20
"Phoenix Dam 2B, # 50099, Elev. 1,380 ft.",2022-03-30,78,65,52,78,22
"Phoenix Dam 2B, # 50099, Elev. 1,380 ft.",2022-03-29,68,62,54,83,35
"Phoenix Dam 2B, # 50099, Elev. 1,380 ft.",2022-03-28,80,71,64,73,13
"Phoenix Dam 2B, # 50099, Elev. 1,380 ft.",2022-03-27,93,77,64,31,8
"Phoenix Dam 2B, # 50099, Elev. 1,380 ft.",2022-03-26,92,75,57,42,11
"Phoenix Dam 2B, # 50099, Elev. 1,380 ft.",2022-03-25,93,74,54,39,9
"Phoenix Dam 2B, # 50099, Elev. 1,380 ft.",2022-03-24,85,68,48,38,9
"Phoenix Dam 2B, # 50099, Elev. 1,380 ft.",2022-03-23,80,69,60,22,8
"Phoenix Dam 2B, # 50099, Elev. 1,380 ft.",2022-03-22,81,68,52,36,11
"Phoenix Dam 2B, # 50099, Elev. 1,380 ft.",2022-03-21,76,65,53,57,10
"Phoenix Dam 2B, # 50099, Elev. 1,380 ft.",2022-03-20,71,65,55,49,13
"Phoenix Dam 2B, # 50099, Elev. 1,380 ft.",2022-03-19,81,67,49,43,10
"Phoenix Dam 2B, # 50099, Elev. 1,380 ft.",2022-03-18,82,67,48,45,10
"Phoenix Dam 2B, # 50099, Elev. 1,380 ft.",2022-03-17,78,69,57,44,11
"Phoenix Dam 2B, # 50099, Elev. 1,380 ft.",2022-03-16,81,71,57,39,15
"Phoenix Dam 2B, # 50099, Elev. 1,380 ft.",2022-03-15,86,68,49,46,12
"Phoenix Dam 2B, # 50099, Elev. 1,380 ft.",2022-03-14,82,66,47,44,12
"Phoenix Dam 2B, # 50099, Elev. 1,380 ft.",2022-03-13,77,62,41,51,12
"Phoenix Dam 2B, # 50099, Elev. 1,380 ft.",2022-03-12,78,60,41,42,10
"Phoenix Dam 2B, # 50099, Elev. 1,380 ft.",2022-03-11,69,56,43,64,10
"Phoenix Dam 2B, # 50099, Elev. 1,380 ft.",2022-03-10,70,58,49,51,20
"Phoenix Dam 2B, # 50099, Elev. 1,380 ft.",2022-03-09,69,55,38,55,15
"Phoenix Dam 2B, # 50099, Elev. 1,380 ft.",2022-03-08,66,53,39,59,12
"Phoenix Dam 2B, # 50099, Elev. 1,380 ft.",2022-03-07,66,54,40,66,15
"Phoenix Dam 2B, # 50099, Elev. 1,380 ft.",2022-03-06,61,52,42,64,22
"Phoenix Dam 2B, # 50099, Elev. 1,380 ft.",2022-03-05,66,60,52,73,19
"Phoenix Dam 2B, # 50099, Elev. 1,380 ft.",2022-03-04,73,64,57,60,13
"Phoenix Dam 2B, # 50099, Elev. 1,380 ft.",2022-03-03,85,71,53,51,13
"Phoenix Dam 2B, # 50099, Elev. 1,380 ft.",2022-03-02,87,68,50,53,11
"Phoenix Dam 2B, # 50099, Elev. 1,380 ft.",2022-03-01,84,67,50,41,12
"Rackensack Canyon, # 50765, Elev. 4,520 ft.",2022-03-31,68,61,54,52,26
"Rackensack Canyon, # 50765, Elev. 4,520 ft.",2022-03-30,64,57,50,70,34
"Rackensack Canyon, # 50765, Elev. 4,520 ft.",2022-03-29,54,49,42,94,54
"Rackensack Canyon, # 50765, Elev. 4,520 ft.",2022-03-28,68,62,51,86,10
"Rackensack Canyon, # 50765, Elev. 4,520 ft.",2022-03-27,79,72,66,18,7
"Rackensack Canyon, # 50765, Elev. 4,520 ft.",2022-03-26,83,76,72,15,9
"Rackensack Canyon, # 50765, Elev. 4,520 ft.",2022-03-25,83,75,67,14,10
"Rackensack Canyon, # 50765, Elev. 4,520 ft.",2022-03-24,76,66,56,14,10
"Rackensack Canyon, # 50765, Elev. 4,520 ft.",2022-03-23,70,59,49,23,8
"Rackensack Canyon, # 50765, Elev. 4,520 ft.",2022-03-22,69,59,51,25,12
"Rackensack Canyon, # 50765, Elev. 4,520 ft.",2022-03-21,63,54,44,53,13
"Rackensack Canyon, # 50765, Elev. 4,520 ft.",2022-03-20,64,55,49,51,12
"Rackensack Canyon, # 50765, Elev. 4,520 ft.",2022-03-19,71,65,58,19,11
"Rackensack Canyon, # 50765, Elev. 4,520 ft.",2022-03-18,69,63,57,19,12
"Rackensack Canyon, # 50765, Elev. 4,520 ft.",2022-03-17,69,59,51,44,10
"Rackensack Canyon, # 50765, Elev. 4,520 ft.",2022-03-16,69,65,57,31,14
"Rackensack Canyon, # 50765, Elev. 4,520 ft.",2022-03-15,75,67,59,21,12
"Rackensack Canyon, # 50765, Elev. 4,520 ft.",2022-03-14,70,62,55,20,13
"Rackensack Canyon, # 50765, Elev. 4,520 ft.",2022-03-13,63,60,56,22,13
"Rackensack Canyon, # 50765, Elev. 4,520 ft.",2022-03-12,66,56,46,22,12
"Rackensack Canyon, # 50765, Elev. 4,520 ft.",2022-03-11,57,47,38,62,12
"Rackensack Canyon, # 50765, Elev. 4,520 ft.",2022-03-10,55,49,41,70,23
"Rackensack Canyon, # 50765, Elev. 4,520 ft.",2022-03-09,56,51,45,25,18
"Rackensack Canyon, # 50765, Elev. 4,520 ft.",2022-03-08,56,46,37,43,15
"Rackensack Canyon, # 50765, Elev. 4,520 ft.",2022-03-07,54,46,41,56,19
"Rackensack Canyon, # 50765, Elev. 4,520 ft.",2022-03-06,49,42,36,71,38
"Rackensack Canyon, # 50765, Elev. 4,520 ft.",2022-03-05,53,47,42,91,28
"Rackensack Canyon, # 50765, Elev. 4,520 ft.",2022-03-04,62,53,46,83,19
"Rackensack Canyon, # 50765, Elev. 4,520 ft.",2022-03-03,74,69,63,24,14
"Rackensack Canyon, # 50765, Elev. 4,520 ft.",2022-03-02,77,67,60,20,11
"Rackensack Canyon, # 50765, Elev. 4,520 ft.",2022-03-01,73,64,56,19,12
"Saguaro Lake, # 50635, Elev. 1,550 ft.",2022-03-31,86,73,60,76,18
"Saguaro Lake, # 50635, Elev. 1,550 ft.",2022-03-30,81,68,56,91,26
"Saguaro Lake, # 50635, Elev. 1,550 ft.",2022-03-29,72,64,58,89,33
"Saguaro Lake, # 50635, Elev. 1,550 ft.",2022-03-28,87,74,64,65,10
"Saguaro Lake, # 50635, Elev. 1,550 ft.",2022-03-27,96,79,58,50,5
"Saguaro Lake, # 50635, Elev. 1,550 ft.",2022-03-26,99,79,61,48,7
"Saguaro Lake, # 50635, Elev. 1,550 ft.",2022-03-25,99,77,57,52,7
"Saguaro Lake, # 50635, Elev. 1,550 ft.",2022-03-24,91,70,50,52,7
"Saguaro Lake, # 50635, Elev. 1,550 ft.",2022-03-23,85,71,58,35,7
"Saguaro Lake, # 50635, Elev. 1,550 ft.",2022-03-22,86,69,51,50,8
"Saguaro Lake, # 50635, Elev. 1,550 ft.",2022-03-21,80,66,53,78,11
"Saguaro Lake, # 50635, Elev. 1,550 ft.",2022-03-20,76,69,60,60,14
"Saguaro Lake, # 50635, Elev. 1,550 ft.",2022-03-19,90,71,54,55,6
"Saguaro Lake, # 50635, Elev. 1,550 ft.",2022-03-18,86,69,51,57,9
"Saguaro Lake, # 50635, Elev. 1,550 ft.",2022-03-17,85,71,56,53,9
"Saguaro Lake, # 50635, Elev. 1,550 ft.",2022-03-16,86,74,58,55,12
"Saguaro Lake, # 50635, Elev. 1,550 ft.",2022-03-15,91,72,54,57,9
"Saguaro Lake, # 50635, Elev. 1,550 ft.",2022-03-14,84,66,47,63,13
"Saguaro Lake, # 50635, Elev. 1,550 ft.",2022-03-13,81,64,48,66,10
"Saguaro Lake, # 50635, Elev. 1,550 ft.",2022-03-12,84,66,52,40,9
"Saguaro Lake, # 50635, Elev. 1,550 ft.",2022-03-11,74,59,47,74,9
"Saguaro Lake, # 50635, Elev. 1,550 ft.",2022-03-10,74,61,44,71,17
"Saguaro Lake, # 50635, Elev. 1,550 ft.",2022-03-09,74,58,41,73,13
"Saguaro Lake, # 50635, Elev. 1,550 ft.",2022-03-08,71,57,42,73,12
"Saguaro Lake, # 50635, Elev. 1,550 ft.",2022-03-07,71,65,53,47,17
"Saguaro Lake, # 50635, Elev. 1,550 ft.",2022-03-06,66,59,50,64,24
"Saguaro Lake, # 50635, Elev. 1,550 ft.",2022-03-05,71,64,56,87,23
"Saguaro Lake, # 50635, Elev. 1,550 ft.",2022-03-04,77,68,59,82,13
"Saguaro Lake, # 50635, Elev. 1,550 ft.",2022-03-03,91,74,57,66,11
"Saguaro Lake, # 50635, Elev. 1,550 ft.",2022-03-02,92,70,52,70,9
"Saguaro Lake, # 50635, Elev. 1,550 ft.",2022-03-01,91,70,56,61,11
"South Mountain Fan, # 50705, Elev. 1,270 ft.",2022-03-31,84,73,59,50,18
"South Mountain Fan, # 50705, Elev. 1,270 ft.",2022-03-30,81,69,57,55,18
"South Mountain Fan, # 50705, Elev. 1,270 ft.",2022-03-29,71,65,57,80,31
"South Mountain Fan, # 50705, Elev. 1,270 ft.",2022-03-28,84,75,67,51,9
"South Mountain Fan, # 50705, Elev. 1,270 ft.",2022-03-27,96,80,62,22,5
"South Mountain Fan, # 50705, Elev. 1,270 ft.",2022-03-26,96,80,63,21,7
"South Mountain Fan, # 50705, Elev. 1,270 ft.",2022-03-25,96,79,58,22,5
"South Mountain Fan, # 50705, Elev. 1,270 ft.",2022-03-24,88,72,53,19,5
"South Mountain Fan, # 50705, Elev. 1,270 ft.",2022-03-23,81,71,63,16,5
"South Mountain Fan, # 50705, Elev. 1,270 ft.",2022-03-22,82,71,56,24,8
"South Mountain Fan, # 50705, Elev. 1,270 ft.",2022-03-21,77,67,58,47,7
"South Mountain Fan, # 50705, Elev. 1,270 ft.",2022-03-20,77,69,62,36,8
"South Mountain Fan, # 50705, Elev. 1,270 ft.",2022-03-19,86,72,57,22,7
"South Mountain Fan, # 50705, Elev. 1,270 ft.",2022-03-18,84,70,52,27,6
"South Mountain Fan, # 50705, Elev. 1,270 ft.",2022-03-17,80,71,58,35,8
"South Mountain Fan, # 50705, Elev. 1,270 ft.",2022-03-16,85,73,56,27,12
"South Mountain Fan, # 50705, Elev. 1,270 ft.",2022-03-15,87,72,55,28,8
"South Mountain Fan, # 50705, Elev. 1,270 ft.",2022-03-14,82,70,53,29,8
"South Mountain Fan, # 50705, Elev. 1,270 ft.",2022-03-13,81,68,51,26,8
"South Mountain Fan, # 50705, Elev. 1,270 ft.",2022-03-12,80,66,51,22,7
"South Mountain Fan, # 50705, Elev. 1,270 ft.",2022-03-11,69,59,46,53,7
"South Mountain Fan, # 50705, Elev. 1,270 ft.",2022-03-10,72,61,48,33,14
"South Mountain Fan, # 50705, Elev. 1,270 ft.",2022-03-09,72,60,44,30,11
"South Mountain Fan, # 50705, Elev. 1,270 ft.",2022-03-08,67,57,42,41,10
"South Mountain Fan, # 50705, Elev. 1,270 ft.",2022-03-07,69,57,44,51,12
"South Mountain Fan, # 50705, Elev. 1,270 ft.",2022-03-06,64,55,44,57,20
"South Mountain Fan, # 50705, Elev. 1,270 ft.",2022-03-05,71,62,53,66,14
"South Mountain Fan, # 50705, Elev. 1,270 ft.",2022-03-04,74,66,61,47,13
"South Mountain Fan, # 50705, Elev. 1,270 ft.",2022-03-03,89,75,62,33,9
"South Mountain Fan, # 50705, Elev. 1,270 ft.",2022-03-02,87,72,56,30,9
"South Mountain Fan, # 50705, Elev. 1,270 ft.",2022-03-01,84,72,57,24,8
"South Mountain Park, # 50685, Elev. 2,255 ft.",2022-03-31,79,70,60,52,22
"South Mountain Park, # 50685, Elev. 2,255 ft.",2022-03-30,76,67,58,52,20
"South Mountain Park, # 50685, Elev. 2,255 ft.",2022-03-29,66,60,54,90,38
"South Mountain Park, # 50685, Elev. 2,255 ft.",2022-03-28,80,71,62,55,12
"South Mountain Park, # 50685, Elev. 2,255 ft.",2022-03-27,91,81,70,14,7
"South Mountain Park, # 50685, Elev. 2,255 ft.",2022-03-26,90,82,74,16,10
"South Mountain Park, # 50685, Elev. 2,255 ft.",2022-03-25,91,80,68,14,8
"South Mountain Park, # 50685, Elev. 2,255 ft.",2022-03-24,82,73,62,13,8
"South Mountain Park, # 50685, Elev. 2,255 ft.",2022-03-23,77,68,59,21,8
"South Mountain Park, # 50685, Elev. 2,255 ft.",2022-03-22,77,68,58,23,12
"South Mountain Park, # 50685, Elev. 2,255 ft.",2022-03-21,73,63,54,54,10
"South Mountain Park, # 50685, Elev. 2,255 ft.",2022-03-20,73,65,60,42,10
"South Mountain Park, # 50685, Elev. 2,255 ft.",2022-03-19,80,72,64,16,9
"South Mountain Park, # 50685, Elev. 2,255 ft.",2022-03-18,79,71,64,17,10
"South Mountain Park, # 50685, Elev. 2,255 ft.",2022-03-17,76,68,60,36,11
"South Mountain Park, # 50685, Elev. 2,255 ft.",2022-03-16,79,74,68,24,13
"South Mountain Park, # 50685, Elev. 2,255 ft.",2022-03-15,83,73,63,23,11
"South Mountain Park, # 50685, Elev. 2,255 ft.",2022-03-14,78,69,59,23,11
"South Mountain Park, # 50685, Elev. 2,255 ft.",2022-03-13,76,68,59,19,11
"South Mountain Park, # 50685, Elev. 2,255 ft.",2022-03-12,74,63,53,22,10
"South Mountain Park, # 50685, Elev. 2,255 ft.",2022-03-11,65,55,46,55,10
"South Mountain Park, # 50685, Elev. 2,255 ft.",2022-03-10,67,59,50,32,17
"South Mountain Park, # 50685, Elev. 2,255 ft.",2022-03-09,68,59,49,23,15
"South Mountain Park, # 50685, Elev. 2,255 ft.",2022-03-08,62,54,48,45,15
"South Mountain Park, # 50685, Elev. 2,255 ft.",2022-03-07,63,56,48,44,15
"South Mountain Park, # 50685, Elev. 2,255 ft.",2022-03-06,59,52,45,55,26
"South Mountain Park, # 50685, Elev. 2,255 ft.",2022-03-05,67,58,50,76,19
"South Mountain Park, # 50685, Elev. 2,255 ft.",2022-03-04,70,62,57,57,15
"South Mountain Park, # 50685, Elev. 2,255 ft.",2022-03-03,84,74,66,25,11
"South Mountain Park, # 50685, Elev. 2,255 ft.",2022-03-02,82,73,64,21,12
"South Mountain Park, # 50685, Elev. 2,255 ft.",2022-03-01,79,70,61,20,12
"Sycamore Creek - Upper, # 50822, Elev. 5,825 ft.",2022-03-31,59,52,46,54,29
"Sycamore Creek - Upper, # 50822, Elev. 5,825 ft.",2022-03-30,54,47,39,84,43
"Sycamore Creek - Upper, # 50822, Elev. 5,825 ft.",2022-03-29,45,39,33,90,59
"Sycamore Creek - Upper, # 50822, Elev. 5,825 ft.",2022-03-28,60,54,43,82,9
"Sycamore Creek - Upper, # 50822, Elev. 5,825 ft.",2022-03-27,70,63,57,16,6
"Sycamore Creek - Upper, # 50822, Elev. 5,825 ft.",2022-03-26,73,67,62,15,7
"Sycamore Creek - Upper, # 50822, Elev. 5,825 ft.",2022-03-25,75,66,58,13,8
"Sycamore Creek - Upper, # 50822, Elev. 5,825 ft.",2022-03-24,68,59,50,13,7
"Sycamore Creek - Upper, # 50822, Elev. 5,825 ft.",2022-03-23,61,49,39,24,6
"Sycamore Creek - Upper, # 50822, Elev. 5,825 ft.",2022-03-22,57,49,41,26,12
"Sycamore Creek - Upper, # 50822, Elev. 5,825 ft.",2022-03-21,55,45,37,69,16
"Sycamore Creek - Upper, # 50822, Elev. 5,825 ft.",2022-03-20,55,46,36,79,10
"Sycamore Creek - Upper, # 50822, Elev. 5,825 ft.",2022-03-19,62,55,48,20,8
"Sycamore Creek - Upper, # 50822, Elev. 5,825 ft.",2022-03-18,61,53,47,20,11
"Sycamore Creek - Upper, # 50822, Elev. 5,825 ft.",2022-03-17,58,49,41,59,6
"Sycamore Creek - Upper, # 50822, Elev. 5,825 ft.",2022-03-16,62,55,46,50,14
"Sycamore Creek - Upper, # 50822, Elev. 5,825 ft.",2022-03-15,67,57,49,24,12
"Sycamore Creek - Upper, # 50822, Elev. 5,825 ft.",2022-03-14,61,53,46,26,13
"Sycamore Creek - Upper, # 50822, Elev. 5,825 ft.",2022-03-13,56,50,46,22,12
"Sycamore Creek - Upper, # 50822, Elev. 5,825 ft.",2022-03-12,58,47,37,24,11
"Sycamore Creek - Upper, # 50822, Elev. 5,825 ft.",2022-03-11,48,37,28,57,12
"Sycamore Creek - Upper, # 50822, Elev. 5,825 ft.",2022-03-10,48,40,33,72,24
"Sycamore Creek - Upper, # 50822, Elev. 5,825 ft.",2022-03-09,49,42,38,30,20
"Sycamore Creek - Upper, # 50822, Elev. 5,825 ft.",2022-03-08,47,37,28,45,18
"Sycamore Creek - Upper, # 50822, Elev. 5,825 ft.",2022-03-07,44,39,32,70,25
"Sycamore Creek - Upper, # 50822, Elev. 5,825 ft.",2022-03-06,41,34,27,82,42
"Sycamore Creek - Upper, # 50822, Elev. 5,825 ft.",2022-03-05,43,38,35,90,42
"Sycamore Creek - Upper, # 50822, Elev. 5,825 ft.",2022-03-04,53,44,36,88,20
"Sycamore Creek - Upper, # 50822, Elev. 5,825 ft.",2022-03-03,65,60,53,23,11
"Sycamore Creek - Upper, # 50822, Elev. 5,825 ft.",2022-03-02,68,59,52,20,9
"Sycamore Creek - Upper, # 50822, Elev. 5,825 ft.",2022-03-01,63,54,47,20,10
"Thompson Peak, # 50019, Elev. 3,485 ft.",2022-03-31,73,64,57,47,22
"Thompson Peak, # 50019, Elev. 3,485 ft.",2022-03-30,69,59,50,64,24
"Thompson Peak, # 50019, Elev. 3,485 ft.",2022-03-29,58,52,45,96,43
"Thompson Peak, # 50019, Elev. 3,485 ft.",2022-03-28,72,65,55,74,7
"Thompson Peak, # 50019, Elev. 3,485 ft.",2022-03-27,85,76,68,14,5
"Thompson Peak, # 50019, Elev. 3,485 ft.",2022-03-26,87,79,71,14,5
"Thompson Peak, # 50019, Elev. 3,485 ft.",2022-03-25,88,76,63,14,5
"Thompson Peak, # 50019, Elev. 3,485 ft.",2022-03-24,78,67,53,15,5
"Thompson Peak, # 50019, Elev. 3,485 ft.",2022-03-23,75,62,51,17,5
"Thompson Peak, # 50019, Elev. 3,485 ft.",2022-03-22,77,63,54,21,6
"Thompson Peak, # 50019, Elev. 3,485 ft.",2022-03-21,67,57,46,48,7
"Thompson Peak, # 50019, Elev. 3,485 ft.",2022-03-20,66,58,51,60,8
"Thompson Peak, # 50019, Elev. 3,485 ft.",2022-03-19,76,67,58,18,6
"Thompson Peak, # 50019, Elev. 3,485 ft.",2022-03-18,75,65,56,18,7
"Thompson Peak, # 50019, Elev. 3,485 ft.",2022-03-17,72,63,52,38,8
"Thompson Peak, # 50019, Elev. 3,485 ft.",2022-03-16,74,68,62,21,10
"Thompson Peak, # 50019, Elev. 3,485 ft.",2022-03-15,81,69,58,20,7
"Thompson Peak, # 50019, Elev. 3,485 ft.",2022-03-14,76,65,53,20,10
"Thompson Peak, # 50019, Elev. 3,485 ft.",2022-03-13,69,62,54,23,8
"Thompson Peak, # 50019, Elev. 3,485 ft.",2022-03-12,71,58,47,20,6
"Thompson Peak, # 50019, Elev. 3,485 ft.",2022-03-11,64,50,39,68,6
"Thompson Peak, # 50019, Elev. 3,485 ft.",2022-03-10,60,52,43,55,16
"Thompson Peak, # 50019, Elev. 3,485 ft.",2022-03-09,61,52,43,25,13
"Thompson Peak, # 50019, Elev. 3,485 ft.",2022-03-08,59,48,40,40,11
"Thompson Peak, # 50019, Elev. 3,485 ft.",2022-03-07,58,49,42,45,12
"Thompson Peak, # 50019, Elev. 3,485 ft.",2022-03-06,53,44,36,73,26
"Thompson Peak, # 50019, Elev. 3,485 ft.",2022-03-05,60,50,44,81,22
"Thompson Peak, # 50019, Elev. 3,485 ft.",2022-03-04,65,56,46,81,12
"Thompson Peak, # 50019, Elev. 3,485 ft.",2022-03-03,78,70,62,20,9
"Thompson Peak, # 50019, Elev. 3,485 ft.",2022-03-02,82,70,61,16,8
"Thompson Peak, # 50019, Elev. 3,485 ft.",2022-03-01,79,67,58,16,7
"Tiger Wash Fan, # 50268, Elev. 1,605 ft.",2022-03-31,79,66,50,51,16
"Tiger Wash Fan, # 50268, Elev. 1,605 ft.",2022-03-30,77,63,46,68,13
"Tiger Wash Fan, # 50268, Elev. 1,605 ft.",2022-03-29,68,59,51,76,32
"Tiger Wash Fan, # 50268, Elev. 1,605 ft.",2022-03-28,75,68,61,52,12
"Tiger Wash Fan, # 50268, Elev. 1,605 ft.",2022-03-27,87,71,54,21,6
"Tiger Wash Fan, # 50268, Elev. 1,605 ft.",2022-03-26,92,75,59,20,8
"Tiger Wash Fan, # 50268, Elev. 1,605 ft.",2022-03-25,90,74,54,17,8
"Tiger Wash Fan, # 50268, Elev. 1,605 ft.",2022-03-24,85,68,50,15,6
"Tiger Wash Fan, # 50268, Elev. 1,605 ft.",2022-03-23,79,68,56,20,5
"Tiger Wash Fan, # 50268, Elev. 1,605 ft.",2022-03-22,79,69,60,18,9
"Tiger Wash Fan, # 50268, Elev. 1,605 ft.",2022-03-21,72,64,55,26,7
"Tiger Wash Fan, # 50268, Elev. 1,605 ft.",2022-03-20,70,62,50,53,16
"Tiger Wash Fan, # 50268, Elev. 1,605 ft.",2022-03-19,81,67,51,18,7
"Tiger Wash Fan, # 50268, Elev. 1,605 ft.",2022-03-18,81,64,47,22,8
"Tiger Wash Fan, # 50268, Elev. 1,605 ft.",2022-03-17,79,68,56,26,8
"Tiger Wash Fan, # 50268, Elev. 1,605 ft.",2022-03-16,80,68,49,31,10
"Tiger Wash Fan, # 50268, Elev. 1,605 ft.",2022-03-15,82,67,50,26,9
"Tiger Wash Fan, # 50268, Elev. 1,605 ft.",2022-03-14,81,63,46,21,8
"Tiger Wash Fan, # 50268, Elev. 1,605 ft.",2022-03-13,79,60,43,23,7
"Tiger Wash Fan, # 50268, Elev. 1,605 ft.",2022-03-12,74,58,40,27,8
"Tiger Wash Fan, # 50268, Elev. 1,605 ft.",2022-03-11,66,55,42,33,6
"Tiger Wash Fan, # 50268, Elev. 1,605 ft.",2022-03-10,68,54,41,33,16
"Tiger Wash Fan, # 50268, Elev. 1,605 ft.",2022-03-09,71,54,38,26,11
"Tiger Wash Fan, # 50268, Elev. 1,605 ft.",2022-03-08,63,52,42,24,10
"Tiger Wash Fan, # 50268, Elev. 1,605 ft.",2022-03-07,63,51,37,46,11
"Tiger Wash Fan, # 50268, Elev. 1,605 ft.",2022-03-06,61,48,34,67,22
"Tiger Wash Fan, # 50268, Elev. 1,605 ft.",2022-03-05,65,52,43,75,16
"Tiger Wash Fan, # 50268, Elev. 1,605 ft.",2022-03-04,64,57,47,55,18
"Tiger Wash Fan, # 50268, Elev. 1,605 ft.",2022-03-03,82,69,56,23,8
"Tiger Wash Fan, # 50268, Elev. 1,605 ft.",2022-03-02,84,67,50,25,8
"Tiger Wash Fan, # 50268, Elev. 1,605 ft.",2022-03-01,82,64,47,23,8
"Usery Park WS, # 50807, Elev. 2,115 ft.",2022-03-31,77,68,60,46,19
"Usery Park WS, # 50807, Elev. 2,115 ft.",2022-03-30,74,63,50,76,25
"Usery Park WS, # 50807, Elev. 2,115 ft.",2022-03-29,64,57,50,95,35
"Usery Park WS, # 50807, Elev. 2,115 ft.",2022-03-28,80,71,62,59,9
"Usery Park WS, # 50807, Elev. 2,115 ft.",2022-03-27,90,78,69,16,5
"Usery Park WS, # 50807, Elev. 2,115 ft.",2022-03-26,91,78,63,23,7
"Usery Park WS, # 50807, Elev. 2,115 ft.",2022-03-25,92,77,61,20,7
"Usery Park WS, # 50807, Elev. 2,115 ft.",2022-03-24,82,68,53,20,6
"Usery Park WS, # 50807, Elev. 2,115 ft.",2022-03-23,77,65,52,23,6
"Usery Park WS, # 50807, Elev. 2,115 ft.",2022-03-22,77,65,50,28,8
"Usery Park WS, # 50807, Elev. 2,115 ft.",2022-03-21,72,60,48,63,11
"Usery Park WS, # 50807, Elev. 2,115 ft.",2022-03-20,69,63,53,50,11
"Usery Park WS, # 50807, Elev. 2,115 ft.",2022-03-19,81,69,54,27,6
"Usery Park WS, # 50807, Elev. 2,115 ft.",2022-03-18,78,67,53,26,8
"Usery Park WS, # 50807, Elev. 2,115 ft.",2022-03-17,76,65,54,43,9
"Usery Park WS, # 50807, Elev. 2,115 ft.",2022-03-16,79,71,62,36,12
"Usery Park WS, # 50807, Elev. 2,115 ft.",2022-03-15,83,69,57,27,9
"Usery Park WS, # 50807, Elev. 2,115 ft.",2022-03-14,77,65,48,31,11
